Setup Name,CPU,CPU Cooler,GPU,Motherboard,RAM,PC Case,Case Fans,Power Supply,Cable Extensions,Storage,Monitors,Keyboard,Mouse,Speakers,Headset,Controller,Desk Mat,Macro Pad / Stream Deck,Clock,Action Figures,Theme
Bounty Hunter,AMD Ryzen 9 7900X3D,Corsair iCUE H150i Elite LCD XT Black (LCD Display),MSI GeForce RTX 4080 Super Gaming X Trio Black,MSI MEG Z790 ACE,Corsair Dominator Platinum RGB DDR5 Black (64GB),Corsair 5000T RGB Black,Corsair iCUE LL120 RGB Black (8-Pack),Corsair HX1500i 1500W Platinum Black,CableMod Pro ModMesh Black/Silver/Green,WD Black SN850X 2TB NVMe + Seagate Barracuda 6TB,LG UltraGear 45GR95QE 45'' OLED Ultrawide + LG 27GP850-B 27'' QHD,Corsair K70 Max RGB Black/Silver,Corsair M65 RGB Ultra Wireless Black,Audioengine A2+ Wireless Black,Corsair Virtuoso Max Wireless Black,SCUF Reflex Pro Mandalorian Green/Silver,Custom Beskar Steel Pattern Mat Silver/Black,Elgato Stream Deck MK.2 Black,None,Boba Fett (Black Series),Mandalorian bounty hunter's ship cockpit with beskar silver and dark green accents - helmet display stand - carbonite freezing chamber LED panel - this is the way
Electric Violet,Intel Core i7-14700KF,NZXT Kraken Z73 RGB Black (LCD Display),Gigabyte GeForce RTX 4070 Ti Super Gaming OC,Gigabyte Z790 Aorus Elite AX,Corsair Vengeance RGB DDR5 Black (32GB),Cooler Master MasterBox TD500 Mesh V2 Black/Purple,Cooler Master SickleFlow 120 ARGB Black (6-Pack),Cooler Master V850 Gold V2 Black,CableMod Pro ModMesh Black/Violet,Crucial T700 2TB NVMe,Alienware AW3423DWF 34'' QD-OLED Ultrawide,HyperX Alloy Origins Black/Purple,HyperX Pulsefire Haste 2 Wireless Black,Razer Nommo V2 X Black,HyperX Cloud III Wireless Black/Purple,Xbox Wireless Controller Astral Purple,HyperX Pulsefire Mat XL Black,None,Divoom Pixoo-64 Violet Glow,Magneto (Marvel Legends),Electric violet lightning storm with vivid purple electric arcs on matte black - UV LED strips - purple plasma lamp desk ornament - electromagnetic field aesthetic - charged atmosphere
Neon Nights Club,AMD Ryzen 9 7950X3D,NZXT Kraken Elite 360 RGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC Black,ASUS ROG Crosshair X670E Hero,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Hyte Y70 Touch Black,Corsair iCUE LL120 RGB Black (8-Pack),ASUS ROG Thor 1200W Platinum Black,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 4TB NVMe,Samsung Odyssey OLED G9 49'' Ultrawide,Razer Huntsman V3 Pro Black with Rainbow Pudding Keycaps,Razer Viper V3 Pro Black,Logitech G560 RGB Gaming Speakers Black,Razer Kraken V3 Pro Black,DualSense Edge Wireless Controller Black,Razer Goliathus Extended Chroma Black,Elgato Stream Deck XL Black,Nanoleaf Lines Clock Display,Flash (DC Multiverse),VIP nightclub DJ booth with multi-color neon cycling RGB - bass-reactive lighting - disco ball desk ornament - LED bar counter desk edge - party every night gaming atmosphere
Red Hood Vigilante,Intel Core i9-14900K,Corsair iCUE H150i Elite LCD XT Black (LCD Display),MSI GeForce RTX 4080 Super Suprim X Black,MSI MEG Z790 Godlike,Kingston Fury Renegade RGB DDR5 Black (64GB),be quiet! Dark Base Pro 901 Black,be quiet! Light Wings 140mm High-Speed Black (5-Pack),be quiet! Dark Power 13 1200W Platinum,CableMod Pro ModMesh Black/Red,WD Black SN850X 2TB NVMe + WD Black 6TB HDD,LG UltraGear 45GR95QE 45'' OLED Ultrawide,SteelSeries Apex Pro TKL Black,SteelSeries Prime Wireless Black,None,SteelSeries Arctis Nova Pro Wireless Black,SCUF Instinct Pro Black/Red,SteelSeries QcK Heavy XXL Black,Elgato Stream Deck MK.2 Black,None,Red Hood (DC Multiverse),Red Hood's underground armory with dark black and blood red helmet glow - weapon rack wall display - red LED visor effect across monitors - anti-hero justice station
Glacier Peak,AMD Ryzen 7 7800X3D,Lian Li Galahad II LCD 360 White (LCD Display),Gigabyte GeForce RTX 4070 Ti Super Aero OC White,Gigabyte B760 Aorus Elite AX DDR5 Ice,Corsair Dominator Platinum RGB DDR5 White (32GB),Corsair 5000D Airflow White,Corsair iCUE AF120 RGB Elite White (8-Pack),Corsair RM1000x White,Lian Li Strimer Plus V2 White,Samsung 990 Pro 2TB NVMe,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,Ducky One 3 Pure White Full Size RGB,Razer DeathAdder V3 Pro White,KEF LSX II Wireless Mineral White,ASUS ROG Delta S Wireless White,Xbox Wireless Controller Robot White,Orbitkey Desk Mat Cloud White,Elgato Stream Deck + White,Nanoleaf Shapes Hexagon Clock White,Stormtrooper (Black Series),Mountain glacier peak station with pristine white and crystalline ice blue - snow-capped mountain wallpaper - cold breath vapor RGB effects - elevated panoramic display
Phantom Thief,Intel Core i7-14700K,DeepCool Mystique 360 Black (LCD Display),ASUS TUF Gaming GeForce RTX 4070 Ti Super OC,ASUS TUF Gaming B650-Plus WiFi,G.Skill Trident Z5 RGB DDR5 Black (32GB),NZXT H7 Flow Black,NZXT F120 RGB Core Black (6-Pack),NZXT C1000 Gold Black,CableMod Pro ModMesh Black/Red/White,Crucial T700 2TB NVMe,MSI MEG 342C 34'' QD-OLED Ultrawide,Razer BlackWidow V4 75% Black/Red,Razer DeathAdder V3 HyperSpeed Black,Edifier MR4 Black,Razer BlackShark V2 Pro Black,DualSense Wireless Controller Cosmic Red,Custom Persona 5 Inspired Red/Black Mat,None,Divoom Pixoo-64 Red/Black,Loki (Marvel Legends),Persona 5 phantom thief inspired with bold red and black graphic design - calling card wall display - domino mask LED art - stylish rebellion aesthetic - never see it coming
Toxic Swamp,AMD Ryzen 9 7900X,MSI MEG CoreLiquid S360 Black (LCD Display),PowerColor Red Devil Radeon RX 7900 XT,ASRock X670E Steel Legend,Kingston Fury Beast RGB DDR5 Black (32GB),Cooler Master HAF 700 EVO Black/Green,Cooler Master MasterFan MF120 Halo ARGB Black (6-Pack),Cooler Master V1000 Platinum Black,CableMod Pro ModMesh Black/Swamp Green,WD Black SN850X 2TB NVMe + Seagate Barracuda 4TB,ASUS ROG Swift PG34WCDM 34'' OLED Ultrawide,SteelSeries Apex Pro Mini Wireless Black,SteelSeries Aerox 3 Wireless Black,JBL Quantum Duo Black,SteelSeries Arctis Nova 7 Wireless Black,Xbox Wireless Controller Velocity Green,Custom Toxic Swamp Bubbling Mat Green/Black,None,None,Killer Croc (DC Multiverse),Murky toxic swamp with sickly green and muddy brown bubbling RGB effects - vine-wrapped desk accessories - swamp creature fog machine - oozing slime LED patterns
Holographic Chrome,Intel Core i9-14900KS,EK Nucleus AIO CR360 Lux D-RGB White (LCD Display),NVIDIA GeForce RTX 4090 Founders Edition,ASUS ROG Maximus Z790 Extreme Glacial,G.Skill Trident Z5 Royal DDR5 Silver (128GB),Thermaltake Core P6 Open Frame White,Thermaltake TOUGHFAN 12 Pro ARGB White (8-Pack),Thermaltake Toughpower GF3 1650W Titanium,Lian Li Strimer Plus V2 White,Samsung 990 Pro 4TB NVMe (x2),LG UltraWide 40WP95C-W 40'' 5K2K Thunderbolt + LG 27UP850-W 27'' 4K (x2),Corsair K100 Air Wireless Silver,Corsair M75 Wireless Silver,Devialet Phantom I Silver 108dB (Pair),Apple AirPods Max Silver,None,Custom Holographic Chrome Iridescent Mat,Loupedeck CT Silver,Nanoleaf Skylight Panel White,None,Holographic chrome mirror dimension with iridescent rainbow reflection on silver and white - prismatic LED strips - chrome ball desk ornaments - shifting spectrum lighting
Lava Lamp Groove,AMD Ryzen 7 7800X3D,NZXT Kraken Elite 240 RGB Black (LCD Display),MSI GeForce RTX 4070 Super Gaming X Slim Black,MSI MAG B650 Tomahawk WiFi,Corsair Vengeance RGB DDR5 Black (32GB),NZXT H5 Flow Black,NZXT F120 RGB Core Black (4-Pack),NZXT C750 Gold Black,CableMod Pro ModMesh Orange/Purple,Samsung 980 Pro 2TB NVMe,Alienware AW3423DWF 34'' QD-OLED Ultrawide,Ducky One 3 Doom TKL,Logitech G305 Black,Creative Pebble X Plus Black,Logitech G733 Wireless Black,8BitDo Ultimate Bluetooth Black,Custom Lava Flow Pattern Mat Orange/Purple,None,Actual Lava Lamp Orange/Purple,Hellboy (1000toys),Groovy 70s lava lamp aesthetic with slowly morphing orange and purple RGB blobs - actual lava lamps flanking monitors - shag rug under desk - retro funk vibes - peace and gaming
Arctic Wolf,Intel Core i9-14900K,ASUS ROG Ryujin III 360 ARGB White (LCD Display),ASUS ROG Strix GeForce RTX 4080 Super White Edition,ASUS ROG Strix Z790-A Gaming WiFi II,Corsair Dominator Platinum RGB DDR5 White (64GB),Lian Li O11 Dynamic EVO White,Lian Li UNI FAN SL-INF 120 White (9-Pack),ASUS ROG Strix 1000W Gold White,Lian Li Strimer Plus V2 White,Samsung 990 Pro 2TB NVMe + Samsung 870 EVO 4TB,Samsung Odyssey OLED G9 49'' Ultrawide Silver,ASUS ROG Azoth White,ASUS ROG Harpe Ace White,Audioengine A2+ Wireless White,ASUS ROG Delta S Wireless White,Xbox Wireless Controller Robot White,Orbitkey Desk Mat Stone Gray/White,Elgato Stream Deck + White,Amazon Echo Show 5 Glacier White,Obi-Wan Kenobi (Black Series),Arctic white wolf pack with pure white and silver hardware - cool white LED with subtle blue-white shifts - wolf howl LED wall art - snowy forest wallpaper - alpha predator clean
Dark Souls Bonfire,AMD Ryzen 9 7950X,Lian Li Galahad II LCD 360 Black (LCD Display),Sapphire Nitro+ Radeon RX 7900 XTX Vapor-X,MSI MPG X670E Carbon WiFi,G.Skill Trident Z5 Neo RGB DDR5 Black (32GB),Fractal Design Torrent Black,Fractal Design Dynamic X2 GP-18 Black (5-Pack),Seasonic Prime PX-1000 Platinum,CableMod Pro ModMesh Black/Amber/Orange,WD Black SN850X 2TB NVMe + Seagate FireCuda 530 4TB,Gigabyte AORUS FO32U2P 32'' 4K OLED + Gigabyte M34WQC 34'' Ultrawide,Keychron Q1 HE Black with Dark Medieval Keycaps,Logitech G Pro X Superlight 2 Black,Kanto YU6 Matte Black,Beyerdynamic DT 900 Pro X Black,Xbox Elite Series 2 Core Black,Custom Bonfire Embers Pattern Mat Dark/Orange,Elgato Stream Deck MK.2 Black,None,Dark Knight (DC Multiverse),Dark Souls bonfire rest point with warm ember orange flickering on pitch black - coiled sword desk ornament - stone brick wall texture - foreboding yet comforting rest between battles
Coral Sunset,Intel Core i5-14600K,NZXT Kraken 240 RGB White (LCD Display),ASUS Dual GeForce RTX 4060 Ti White OC,ASUS ROG Strix B660-A Gaming WiFi White,Corsair Vengeance RGB DDR5 White (16GB),NZXT H5 Elite White,NZXT F120 RGB Duo White (4-Pack),NZXT C650 Gold White,CableMod Pro ModMesh White/Coral/Peach,Samsung 980 Pro 1TB NVMe,LG 34WP85C-B 34'' IPS Ultrawide,NuPhy Air75 V2 Peach,Logitech Lift Vertical Mouse Rose,Edifier S880DB White/Wood,None,None,Custom Sunset Gradient Peach/Coral/White Mat,None,IKEA KLOCKIS White,None,Warm coral sunset beach vibes with peach and soft coral RGB gradient fading to white - seashell desk tray - beach glass paperweights - golden hour every hour - calm coastal energy
Spider's Web,AMD Ryzen 9 7900X3D,DeepCool Mystique 360 Black (LCD Display),MSI GeForce RTX 4080 Super Gaming X Trio Black,MSI MEG X670E ACE,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Phanteks Eclipse G500A D-RGB Black,Phanteks T30 120mm Black (6-Pack),MSI MEG Ai1300P PCIE5 1300W Platinum,CableMod Pro ModMesh Black/Red/Blue,Samsung 990 Pro 2TB NVMe + WD Black 4TB HDD,ASUS ROG Swift PG49WCD 49'' Ultrawide OLED,Razer Huntsman V3 Pro Black/Red/Blue,Razer Viper V3 Pro Black,JBL Quantum Duo Black,Razer Kraken V3 Pro Black/Red,DualSense Wireless Controller Spider Red Custom,Custom Spider-Web Pattern Mat Red/Blue/Black,Elgato Stream Deck MK.2 Black,Divoom Pixoo-64 Spider Web Display,Spider-Man (Marvel Legends),Spider-Man web-slinging station with red and blue web pattern RGB across black surfaces - web-styled cable management - Daily Bugle newspaper wall art - friendly neighborhood vibes
Jurassic Lab,Intel Core i9-14900KF,Corsair iCUE H170i Elite LCD XT Black (LCD Display),NVIDIA GeForce RTX 4080 Super Founders Edition,Gigabyte Z790 Aorus Master,Kingston Fury Renegade RGB DDR5 Black (64GB),Corsair 5000T RGB Black,Corsair iCUE LL120 RGB Black (6-Pack),Corsair HX1200 Platinum Black,CableMod Pro ModMesh Black/Amber/Green,WD Black SN850X 4TB NVMe + WD Black 8TB HDD,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,Corsair K100 RGB Black,Corsair M65 RGB Ultra Wireless Black,Audioengine A5+ Wireless Black,Corsair Virtuoso Max Wireless Black,Xbox Elite Series 2 Complete Black,Corsair MM700 RGB Extended Black,Elgato Stream Deck XL Black,None,Godzilla (MonsterVerse),Jurassic Park genetics lab with amber fossilized mosquito display - DNA helix LED sculpture - jungle green and amber lighting - dinosaur skeleton model - life finds a way
Titanium Blade,AMD Ryzen 9 7950X3D,ASUS ROG Ryujin III 360 ARGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC Black,ASUS ROG Crosshair X670E Extreme,G.Skill Trident Z5 Neo RGB DDR5 Black (128GB),Lian Li O11 Dynamic XL Black,Lian Li UNI FAN SL-INF 120 Black (10-Pack),ASUS ROG Thor 1600W Titanium Black,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 4TB NVMe (x2 RAID 0),LG UltraGear 45GR95QE 45'' OLED Ultrawide + LG 27GP950-B 27'' 4K (x2),Wooting 80HE Titanium Gray Custom,Finalmouse UltralightX Black,Genelec 8030C Studio Monitors Black,Audeze LCD-X + Chord Mojo 2,SCUF Reflex Pro Titanium,Artisan Hien FX XL Black,Elgato Stream Deck XL + Loupedeck CT,None,Samus Aran (Metroid),Razor-sharp titanium blade edge with cold silver-gray and subtle white accent lighting - surgical precision cable management - knife-edge thin bezels - cutting-edge performance focus
Haunted Manor,Intel Core i7-14700KF,MSI MEG CoreLiquid S360 Black (LCD Display),MSI GeForce RTX 4070 Ti Super Gaming X Trio Black,MSI MEG Z790 ACE,Corsair Vengeance RGB DDR5 Black (32GB),Phanteks Enthoo Luxe 2 Full Tower Black,Phanteks T30 120mm Black (6-Pack),Seasonic Focus GX-1000 Gold,CableMod Pro ModMesh Black/Dark Purple,Crucial T700 2TB NVMe + WD Blue 4TB HDD,ASUS ROG Swift PG34WCDM 34'' OLED Ultrawide,Corsair K70 Max RGB Black/Purple,Corsair Dark Core RGB Pro Wireless Black,Harman Kardon SoundSticks 4 Black,Corsair Virtuoso RGB Wireless XT Black,Xbox Wireless Controller Carbon Black,Custom Gothic Manor Candelabra Mat,Elgato Stream Deck MK.2 Black,Gothic Cathedral Clock Black/Purple,Jason Voorhees (Friday the 13th),Haunted Victorian manor with dim purple and flickering candlelight orange - cobweb desk accessories - gothic candelabra USB hub - creaking floorboard ambient sounds - eternal Halloween
Chrome Velocity,AMD Ryzen 9 7950X3D,NZXT Kraken Elite 360 RGB Black (LCD Display),ZOTAC Gaming GeForce RTX 4090 AMP Extreme AIRO,ASRock X670E Taichi Carrara,G.Skill Trident Z5 Royal Neo DDR5 Silver (64GB),Cooler Master Cosmos C700M Silver/Black,Cooler Master MasterFan MF140 Halo ARGB Black (6-Pack),Cooler Master V1600 Platinum,CableMod Pro ModMesh Silver/Black,WD Black SN850X 4TB NVMe + WD Black 8TB HDD,Samsung Odyssey OLED G9 49'' Ultrawide + Samsung Odyssey OLED G8 34'' Portrait,SteelSeries Apex Pro Full Size Silver/Black,SteelSeries Aerox 5 Wireless Silver,KEF LS50 Wireless II Titanium Gray,SteelSeries Arctis Nova Pro Wireless Silver,DualSense Edge Controller Chrome Custom,SteelSeries QcK Prism XL RGB Silver/Black,Loupedeck CT,None,None,High-velocity chrome speedster with polished silver and gunmetal racing aesthetics - motion blur LED trails - aerodynamic desk design - speed lines wall art - break the sound barrier
Jade Dragon,Intel Core i9-14900K,Lian Li Galahad II LCD 360 Black (LCD Display),ASUS ROG Strix GeForce RTX 4080 Super OC Black,ASUS ROG Strix X670E-E Gaming WiFi,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Lian Li O11 Dynamic EVO Black/Jade Green Custom,Lian Li UNI FAN SL-INF 120 Black (9-Pack),Lian Li SP850 SFX Gold Black,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 2TB NVMe + Samsung 870 QVO 4TB,LG UltraGear 45GR95QE 45'' OLED Ultrawide,Keychron Q1 Pro Black with Jade Green Keycaps,Razer DeathAdder V3 Pro Black,Kanto TUK Powered Speakers Matte Black,Razer BlackShark V2 Pro Black/Green,Xbox Wireless Controller Mineral Camo,Custom Jade Dragon Coiling Pattern Mat,Elgato Stream Deck MK.2 Black,Chinese Jade Display Clock,Roronoa Zoro (One Piece),Chinese jade dragon temple with rich jade green and black lacquer accents - dragon LED sculpture - lucky cat figurine - bamboo desk organizer - imperial jade dynasty aesthetic
Wasteland Survivor,AMD Ryzen 7 7800X3D,Arctic Liquid Freezer III 360 A-RGB Black,XFX Speedster MERC 310 Radeon RX 7900 XT,MSI MAG X670E Tomahawk WiFi,Kingston Fury Beast DDR5 Black (32GB),Fractal Design Meshify 2 Dark Tempered Glass,Noctua NF-A12x25 chromax.black (5-Pack),Seasonic Focus GX-850 Gold,None,WD Black SN770 2TB NVMe + Seagate IronWolf 4TB,MSI MEG 342C 34'' QD-OLED Ultrawide,Leopold FC660M Sand/Black,Logitech G502 X Lightspeed Black,JBL 104-BT Black,HyperX Cloud III Wireless Black,Xbox Wireless Controller Desert Tan,Custom Post-Apocalyptic Rust Pattern Mat,None,Pip-Boy Styled Clock Green/Black,Cal Kestis (Jedi Survivor),Post-nuclear wasteland survivor bunker with rusted metal and radioactive amber - Pip-Boy styled interface overlays - bottlecap collection display - makeshift engineering aesthetic
Midnight Jazz,Intel Core i7-14700K,be quiet! Dark Rock Pro 5 Black,NVIDIA GeForce RTX 4070 Super Founders Edition,ASUS ProArt B760-Creator WiFi,Kingston Fury Beast DDR5 Black (32GB),Fractal Design Define 7 Compact Black,Noctua NF-A12x25 chromax.black (4-Pack),Fractal Design Ion Gold 750W,None,Samsung 990 Pro 2TB NVMe + Samsung 870 EVO 4TB,Dell U3423WE 34'' IPS Ultrawide + Dell U2723QE 27'' 4K,HHKB Professional Hybrid Type-S Charcoal,Logitech MX Master 3S Graphite,Klipsch The Fives Walnut,Sennheiser HD 660S2 + iFi ZEN DAC V2,None,Grovemade Leather Desk Pad Black,None,Braun BC10 Classic Clock Black,None,Late-night jazz club atmosphere with warm amber desk lamp only - vinyl record display - saxophone figurine - no RGB - dark wood furniture - smooth jazz playlist always on
Starship Bridge,AMD Ryzen 9 7950X3D,Corsair iCUE H170i Elite LCD XT Black (LCD Display),NVIDIA GeForce RTX 4090 Founders Edition,ASUS ROG Crosshair X670E Extreme,G.Skill Trident Z5 Neo RGB DDR5 Black (128GB),Thermaltake Core P8 Full Tower Black,Thermaltake TOUGHFAN 12 Pro ARGB (10-Pack),Thermaltake Toughpower GF3 1650W Titanium,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 4TB NVMe (x2 RAID 0) + WD Black 8TB HDD,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide + Samsung Odyssey OLED G8 34'' (x2 Stacked),Corsair K100 Air Wireless Black/Blue,Corsair M75 Air Wireless Black,Genelec 8040B Studio Monitors Black,Audeze LCD-X + Topping A90 Discrete,Thrustmaster TCA Sidestick Airbus Edition,Custom Starfleet LCARS Interface Mat Blue/Black,Elgato Stream Deck XL + Stream Deck Pedal + Loupedeck CT,None,Captain America (Marvel Legends),Star Trek starship bridge command center with LCARS blue and black interface panels - multi-display tactical array - flight control stick - warp speed starfield projector - engage
Crimson Samurai,Intel Core i9-14900KS,MSI MEG CoreLiquid S360 Black (LCD Display),MSI GeForce RTX 4090 Gaming X Trio Black,MSI MEG Z790 Godlike,Kingston Fury Renegade RGB DDR5 Black (64GB),Phanteks Eclipse G500A D-RGB Black/Red,Phanteks T30 120mm Black (8-Pack),MSI MEG Ai1300P PCIE5 1300W Platinum,CableMod Pro ModMesh Black/Crimson Red,Crucial T700 4TB NVMe + Samsung 870 QVO 8TB,ASUS ROG Swift PG49WCD 49'' Ultrawide OLED,Razer Huntsman V3 Pro Black/Red Japanese Layout,Razer Viper Mini Signature Edition Black,Audioengine A5+ Wireless Black,Razer BlackShark V2 Hyperspeed Black/Red,DualSense Wireless Controller Volcanic Red,Custom Crimson Katana Slash Pattern Mat,Elgato Stream Deck XL Black,Japanese Traditional Red Lacquer Clock,Levi Ackerman,Blood-red crimson samurai with katana slash crimson LED streaks on matte black - katana wall mount with red tassel - Japanese war banner display - bushido honor aesthetic
Phantom Zone,AMD Ryzen 9 7900X,NZXT Kraken Z73 RGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4080 Super OC Black,ASUS ROG Strix X670E-E Gaming WiFi,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Lian Li O11 Dynamic XL Black,Lian Li UNI FAN SL-INF 120 Black (10-Pack),Corsair HX1500i 1500W Platinum Black,Lian Li Strimer Plus V2 Black,WD Black SN850X 4TB NVMe,Samsung Odyssey OLED G9 49'' Ultrawide,Razer Huntsman V3 Pro TKL Black,Razer Viper V3 Pro Black,None,Razer Kraken V3 Pro Black,DualSense Wireless Controller Midnight Black,Razer Goliathus Extended Chroma Black,Elgato Stream Deck XL Black,None,Superman (DC Multiverse),Kryptonian Phantom Zone prison with ethereal white flashes on void black - dimensional rift LED effects - crystal shard desk decorations - otherworldly prison dimension aesthetics
Rust and Rivets,Intel Core i7-14700KF,be quiet! Pure Loop 2 FX 360 Black,NVIDIA GeForce RTX 4070 Ti Super Founders Edition,Gigabyte Z790 Aorus Elite AX,Kingston Fury Beast DDR5 Black (32GB),Fractal Design Meshify 2 Dark Tempered Glass,Noctua NF-A12x25 chromax.black (5-Pack),Fractal Design Ion+ 2 860W Platinum,None,Samsung 990 Pro 2TB NVMe + Seagate IronWolf 6TB,Gigabyte M34WQC 34'' QHD Ultrawide + AOC CU34G2X 34'' Ultrawide,Leopold FC980M Industrial Gray,Logitech G502 X Plus Black,Kanto YU4 Matte Black,Beyerdynamic DT 770 Pro Black,None,Custom Riveted Metal Plate Pattern Mat,None,Industrial Steam Gauge Clock,Bane (DC Multiverse),Heavy industrial rust and rivets with weathered orange-brown patina on dark steel gray - heavy bolt desk accessories - pipe fittings monitor arm - welding mask wall art
Celestial White,Intel Core i9-14900K,DeepCool Mystique 360 White (LCD Display),Gigabyte GeForce RTX 4080 Super Aero OC White,Gigabyte Z790 Aorus Elite AX Ice,Corsair Dominator Platinum RGB DDR5 White (64GB),Lian Li O11 Dynamic EVO White,Lian Li UNI FAN SL-INF 120 White (9-Pack),Corsair RM1000x White,Lian Li Strimer Plus V2 White,Samsung 990 Pro 4TB NVMe,LG UltraWide 40WP95C-W 40'' 5K2K Thunderbolt + LG 27UP850-W 27'' 4K,Razer Pro Type Ultra White,Razer Pro Click V2 White,Devialet Phantom II White 95dB,Apple AirPods Max White,None,Orbitkey Desk Mat Cloud White,Elgato Stream Deck + White,Nanoleaf Shapes Hexagon Clock White,None,Angelic celestial pure white heaven with ethereal warm white and gold ambient glow - cloud-shaped LED fixtures - feather desk ornaments - divine serenity - heavenly workspace
Electric Lime,AMD Ryzen 7 7800X3D,NZXT Kraken Elite 240 RGB Black (LCD Display),MSI GeForce RTX 4070 Super Gaming X Slim Black,MSI MAG B650 Tomahawk WiFi,Corsair Vengeance RGB DDR5 Black (32GB),NZXT H5 Flow Black/Lime Custom,NZXT F120 RGB Core Black (4-Pack),NZXT C850 Gold Black,CableMod Pro ModMesh Black/Lime Green,Crucial T700 2TB NVMe,Alienware AW3423DWF 34'' QD-OLED Ultrawide,Ducky One 3 Matcha TKL,Pulsar X2 V2 Black/Lime,Razer Nommo V2 X Black,Razer Kraken V3 HyperSense Black/Green,Xbox Wireless Controller Electric Volt,Custom Electric Lime Splatter Art Mat,None,Divoom Pixoo-64 Green Matrix,Link Hero of Time (Zelda),Electric lime energy burst with vivid yellow-green neon on matte black - energy drink inspired aesthetic - high voltage warning signs - acid green lightning bolt LED art
Wakanda Forever,Intel Core i9-14900KS,ASUS ROG Ryujin III 360 ARGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC Black,ASUS ROG Crosshair X670E Extreme,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Hyte Y70 Touch Black/Purple,Corsair iCUE LL120 RGB Black (8-Pack),ASUS ROG Thor 1200W Platinum Black,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 4TB NVMe + WD Black 8TB HDD,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,Corsair K100 RGB Black/Purple Custom,Corsair M75 Air Wireless Black,KEF LS50 Wireless II Carbon Black,Audeze Maxwell Wireless Black,DualSense Edge Wireless Controller Black,Custom Vibranium Weave Pattern Mat Black/Purple,Elgato Stream Deck XL Black,None,Black Panther (Marvel Legends),Wakandan vibranium tech throne with deep purple and black vibranium-weave patterns - holographic tech displays - panther mask LED wall art - advanced African futurism aesthetic
Disco Inferno,AMD Ryzen 9 7950X3D,Corsair iCUE H150i Elite LCD XT Black (LCD Display),MSI GeForce RTX 4080 Super Suprim X Black,MSI MEG X670E ACE,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Cooler Master Cosmos C700M Black,Cooler Master MasterFan MF120 Halo ARGB Black (8-Pack),Cooler Master V1300 Platinum,CableMod Pro ModMesh Rainbow Multi-Color,WD Black SN850X 4TB NVMe + Seagate FireCuda 530 4TB,LG UltraGear 45GR95QE 45'' OLED Ultrawide,Razer Huntsman V3 Pro Black with Pudding Keycaps,Razer DeathAdder V3 Pro Black,Logitech G560 RGB Gaming Speakers Black,Razer BlackShark V2 Hyperspeed Black,SCUF Reflex Pro Rainbow Custom,Razer Goliathus Extended Chroma Black,Elgato Stream Deck MK.2 Black,Spinning Disco Ball Clock,Deadpool (Marvel Legends),Saturday Night Fever disco floor with music-reactive rainbow LED tiles - rotating disco ball ceiling - dance floor RGB underglow - 70s funk meets modern gaming - boogie nights
Phantom Black Ops,Intel Core i9-14900K,EK Nucleus AIO CR360 Lux D-RGB Black (LCD Display),NVIDIA GeForce RTX 4090 Founders Edition,ASUS ROG Maximus Z790 Extreme,Kingston Fury Renegade RGB DDR5 Black (128GB),Lian Li O11 Dynamic XL Black,Lian Li UNI FAN SL-INF 120 Black (10-Pack),ASUS ROG Thor 1600W Titanium Black,None,Samsung 990 Pro 4TB NVMe (x2 RAID 0) + Samsung 870 QVO 8TB,ASUS ROG Swift PG49WCD 49'' Ultrawide OLED + ASUS ProArt PA279CRV 27'' 4K (x2),Wooting 80HE Black Stealth,Finalmouse UltralightX Black,None,Audeze LCD-5 + Ferrum OOR Amp,SCUF Reflex Pro All Black,Artisan Hien FX XXL Black,Elgato Stream Deck XL Black + Stream Deck Pedal,None,Snake Eyes (G.I. Joe),Black operations classified command post with zero RGB - all components murdered out matte black - stealth coating aesthetic - satellite feeds on screens - classified intelligence
